R(L) (Ω),U (V)
100,1.93
200,2.43
300,2.67
400,2.8
500,2.89
600,2.95
700,3
800,3.03
900,3.06
1000,3.07
1500,3.15
3000,3.23
6000,3.26
10000,3.28
50000,3.3
100000,3.3
R1 = 100 Ω,R2 = 200 Ω
