R4 (Ω),Ub (mV)
50,1500
100,760
150,300
160,230
170,160
180,100
190,50
192,32.4
194,24
196,11.2
198,0.5
199,0
202,-15
204,-28
206,-37.8
208,-46
210,-54
220,-100
230,-145
240,-189
250,-229
300,-400
600,-923
1000,-1182
