Resistance (Ω),Voltage (V),Current (mA),Resistance (Ω),Voltage (V),Current (mA)
100,0.381,3.75,100,4.48,40.3
200,0.765,3.75,200,4.48,23.3
1000,3.82,3.75,1000,4.48,4.8
series,circuit,,parallel,circuit,
