saturation pressure (bar),Log P_s,Temperature (K),1/Temperature (1/K)
23.56,3.159550359,298.25,0.00335289187
28.1,3.335769576,306.15,0.00326637269
30.067,3.403428225,309.15,0.0032346757
32.5,3.481240089,312.15,0.00320358802
35,3.555348061,315.15,0.00317309218
37,3.610917913,318.15,0.00314317146
38.95,3.662278772,320.15,0.00312353584
