ΔV_m / (ml /mol),dPs/dT / (bar/K),Q_T / (J/mol),T/T_k 
0.60,0.5791,5487,0.9323
0.40,0.6654,4313,0.9570
0.30,0.6974,3434,0.9664
0.25,0.7326,3035,0.9758
0.15,0.7674,1929,0.9852
0.10,0.8072,1362,0.9945
