Frequency 1 Hz,Acrylic cylinder №,Runtime t' (s)
Reflection,1,30.7
,2,60
,3,92.2
Frequency 4 Hz,Acrylic cylinder №,Runtime t' (s)
Reflection,1,29.7
,2,60.3
,3,92.1
Frequency 2 Hz,Acrylic cylinder №,Runtime t' (s)
Transmission,1,29.5
,2,58.5
,3,91.2
