Distance / cm,Voltage / V
8,316
8.25,216
8.5,126
8.75,262
9,135
9.25,83
9.5,185
9.75,95
10,194
10.5,154
11,56
11.5,77
12,109
12.5,102
13,39
14,67
15,44
16,33
