Time (t) / s ,Reading - start,Reading - end, ω(S) / rad/s, ω(F) / rad/s, ω / rad/s,ω(N) / rad/s
3.25,2987,2847,39.10,37.27,38.18,1.933
5.16,2602,2648,34.06,34.66,34.36,1.218
5.22,2547,2567,33.34,33.60,33.47,1.204
5.5,2467,2447,32.29,32.03,32.16,1.142
6.84,2033,1979,26.61,25.91,26.26,0.919
7.5,1783,1748,23.34,22.88,23.11,0.838
8.72,1570,1511,20.55,19.78,20.17,0.721
10.25,1371,1332,17.95,17.44,17.69,0.613
11.62,1079,1071,14.12,14.02,14.07,0.541
11.72,1180,1149,15.45,15.04,15.24,0.536
