Time (t) / s ,Reading, ω / rad/s
10,540.1,7.0699
20,504.1,6.5987
30,484.6,6.3434
40,441.3,5.7766
50,416.4,5.4507
60,393.3,5.1483
70,373.3,4.8865
80,349.2,4.5710
90,332.2,4.3485
100,314.3,4.1142
110,288.6,3.7778
120,257.6,3.3720
